InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422Planar,3840,2160,137,115,540,1652,2444
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit444Planar,3840,2160,163,116,614,2372,3265
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit420Planar,3840,2160,125,115,587,2377,3204
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit422Planar,3840,2160,123,115,512,3203,3953
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit444Planar,3840,2160,117,115,574,4415,5221
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,125,115,488,1753,2481
YCC8Bit420BiplanarNV12,1280,720,RGB8BitInterleavedBGRA,3840,2160,127,116,792,2930,3965
YCC8Bit420BiplanarNV12,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,119,115,622,3233,4089
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit420Planar,2560,1440,94,115,263,486,958
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422Planar,2560,1440,101,115,290,673,1179
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit444Planar,2560,1440,125,115,352,1028,1620
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit420Planar,2560,1440,119,116,334,1026,1595
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit422Planar,2560,1440,122,116,326,1400,1964
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit444Planar,2560,1440,121,115,325,2110,2671
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,132,116,245,782,1275
YCC8Bit420BiplanarNV12,1280,720,RGB8BitInterleavedBGRA,2560,1440,123,116,428,1404,2071
YCC8Bit420BiplanarNV12,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,131,115,345,1399,1990
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit420Planar,1920,1080,158,118,137,335,748
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422Planar,1920,1080,113,116,154,404,787
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit444Planar,1920,1080,98,115,159,543,915
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit420Planar,1920,1080,119,115,168,612,1014
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit422Planar,1920,1080,108,116,178,762,1164
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit444Planar,1920,1080,116,115,162,1178,1571
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,158,117,140,464,879
YCC8Bit420BiplanarNV12,1280,720,RGB8BitInterleavedBGRA,1920,1080,134,116,216,896,1362
YCC8Bit420BiplanarNV12,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,155,118,172,1007,1452
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit420Planar,1280,720,178,122,80,157,537
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422Planar,1280,720,168,120,90,230,608
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit444Planar,1280,720,178,119,95,341,733
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit420Planar,1280,720,150,117,102,294,663
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit422Planar,1280,720,134,116,98,393,741
YCC8Bit420BiplanarNV12,1280,720,YCC10Bit444Planar,1280,720,153,117,99,657,1026
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit422InterleavedUYVY,1280,720,138,116,76,197,527
YCC8Bit420BiplanarNV12,1280,720,RGB8BitInterleavedBGRA,1280,720,127,117,126,360,730
YCC8Bit420BiplanarNV12,1280,720,RGB10BitInterleavedXRGBBE,1280,720,145,117,101,398,761
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit420Planar,3840,2160,448,306,426,1584,2764
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422Planar,3840,2160,353,298,536,1625,2812
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit444Planar,3840,2160,356,298,646,2449,3749
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit420Planar,3840,2160,356,300,535,2590,3781
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit422Planar,3840,2160,328,296,540,2982,4146
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit444Planar,3840,2160,365,302,634,5018,6319
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,443,311,528,1985,3267
RGB10BitInterleavedXRGBBE,1280,720,RGB8BitInterleavedBGRA,3840,2160,422,308,815,4054,5599
RGB10BitInterleavedXRGBBE,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,408,307,632,3779,5126
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit420Planar,2560,1440,482,311,263,782,1838
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422Planar,2560,1440,632,331,347,1140,2450
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit444Planar,2560,1440,475,313,369,1570,2727
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit420Planar,2560,1440,342,297,294,1447,2380
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit422Planar,2560,1440,385,312,335,1655,2687
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit444Planar,2560,1440,421,308,354,2654,3737
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,411,309,331,937,1988
RGB10BitInterleavedXRGBBE,1280,720,RGB8BitInterleavedBGRA,2560,1440,423,313,484,1734,2954
RGB10BitInterleavedXRGBBE,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,392,305,350,1632,2679
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit420Planar,1920,1080,382,303,120,350,1155
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422Planar,1920,1080,405,309,203,493,1410
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit444Planar,1920,1080,478,307,179,896,1860
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit420Planar,1920,1080,478,301,202,916,1897
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit422Planar,1920,1080,451,307,193,1070,2021
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit444Planar,1920,1080,346,299,182,1402,2229
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,364,302,144,425,1235
RGB10BitInterleavedXRGBBE,1280,720,RGB8BitInterleavedBGRA,1920,1080,331,299,222,831,1683
RGB10BitInterleavedXRGBBE,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,314,299,191,811,1615
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit420Planar,1280,720,282,299,62,121,764
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422Planar,1280,720,274,298,91,171,834
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit444Planar,1280,720,262,300,100,268,930
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit420Planar,1280,720,280,299,88,267,934
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit422Planar,1280,720,278,297,92,347,1014
RGB10BitInterleavedXRGBBE,1280,720,YCC10Bit444Planar,1280,720,332,300,102,552,1286
RGB10BitInterleavedXRGBBE,1280,720,YCC8Bit422InterleavedUYVY,1280,720,360,308,90,208,966
RGB10BitInterleavedXRGBBE,1280,720,RGB8BitInterleavedBGRA,1280,720,329,300,145,414,1188
RGB10BitInterleavedXRGBBE,1280,720,RGB10BitInterleavedXRGBBE,1280,720,431,306,153,433,1323
YCC16Bit422BiplanarP216,1280,720,YCC8Bit420Planar,3840,2160,175,152,296,1284,1907
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422Planar,3840,2160,161,151,293,1542,2147
YCC16Bit422BiplanarP216,1280,720,YCC8Bit444Planar,3840,2160,155,151,326,2296,2928
YCC16Bit422BiplanarP216,1280,720,YCC10Bit420Planar,3840,2160,183,152,483,2521,3339
YCC16Bit422BiplanarP216,1280,720,YCC10Bit422Planar,3840,2160,158,150,317,3134,3759
YCC16Bit422BiplanarP216,1280,720,YCC10Bit444Planar,3840,2160,177,152,348,4963,5640
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,228,151,275,2448,3102
YCC16Bit422BiplanarP216,1280,720,RGB8BitInterleavedBGRA,3840,2160,185,151,680,3914,4930
YCC16Bit422BiplanarP216,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,180,151,362,4043,4736
YCC16Bit422BiplanarP216,1280,720,YCC8Bit420Planar,2560,1440,152,151,157,530,990
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422Planar,2560,1440,173,152,167,791,1283
YCC16Bit422BiplanarP216,1280,720,YCC8Bit444Planar,2560,1440,155,151,183,1038,1527
YCC16Bit422BiplanarP216,1280,720,YCC10Bit420Planar,2560,1440,162,154,264,1030,1610
YCC16Bit422BiplanarP216,1280,720,YCC10Bit422Planar,2560,1440,158,151,173,1349,1831
YCC16Bit422BiplanarP216,1280,720,YCC10Bit444Planar,2560,1440,168,151,197,2122,2638
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,176,153,155,742,1226
YCC16Bit422BiplanarP216,1280,720,RGB8BitInterleavedBGRA,2560,1440,179,158,355,1463,2155
YCC16Bit422BiplanarP216,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,172,152,199,1511,2034
YCC16Bit422BiplanarP216,1280,720,YCC8Bit420Planar,1920,1080,163,153,79,277,672
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422Planar,1920,1080,116,151,83,386,736
YCC16Bit422BiplanarP216,1280,720,YCC8Bit444Planar,1920,1080,117,150,92,579,938
YCC16Bit422BiplanarP216,1280,720,YCC10Bit420Planar,1920,1080,125,151,133,546,955
YCC16Bit422BiplanarP216,1280,720,YCC10Bit422Planar,1920,1080,130,151,88,749,1118
YCC16Bit422BiplanarP216,1280,720,YCC10Bit444Planar,1920,1080,147,151,99,1131,1528
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,125,151,79,406,761
YCC16Bit422BiplanarP216,1280,720,RGB8BitInterleavedBGRA,1920,1080,132,150,180,771,1233
YCC16Bit422BiplanarP216,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,176,152,101,776,1205
YCC16Bit422BiplanarP216,1280,720,YCC8Bit420Planar,1280,720,121,152,48,102,423
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422Planar,1280,720,115,152,51,164,482
YCC16Bit422BiplanarP216,1280,720,YCC8Bit444Planar,1280,720,124,152,56,267,599
YCC16Bit422BiplanarP216,1280,720,YCC10Bit420Planar,1280,720,136,152,80,278,646
YCC16Bit422BiplanarP216,1280,720,YCC10Bit422Planar,1280,720,150,152,56,341,699
YCC16Bit422BiplanarP216,1280,720,YCC10Bit444Planar,1280,720,143,151,61,545,900
YCC16Bit422BiplanarP216,1280,720,YCC8Bit422InterleavedUYVY,1280,720,93,150,48,161,452
YCC16Bit422BiplanarP216,1280,720,RGB8BitInterleavedBGRA,1280,720,129,152,105,370,756
YCC16Bit422BiplanarP216,1280,720,RGB10BitInterleavedXRGBBE,1280,720,128,153,60,337,678
YCC8Bit422Planar,1280,720,YCC8Bit420Planar,3840,2160,174,152,477,1250,2053
YCC8Bit422Planar,1280,720,YCC8Bit422Planar,3840,2160,154,151,526,1564,2395
YCC8Bit422Planar,1280,720,YCC8Bit444Planar,3840,2160,151,151,553,2232,3087
YCC8Bit422Planar,1280,720,YCC10Bit420Planar,3840,2160,175,151,605,2756,3687
YCC8Bit422Planar,1280,720,YCC10Bit422Planar,3840,2160,155,152,545,2961,3813
YCC8Bit422Planar,1280,720,YCC10Bit444Planar,3840,2160,196,150,576,5799,6721
YCC8Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,188,151,511,1950,2800
YCC8Bit422Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,171,152,808,2929,4060
YCC8Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,167,151,631,3119,4068
YCC8Bit422Planar,1280,720,YCC8Bit420Planar,2560,1440,147,152,282,525,1106
YCC8Bit422Planar,1280,720,YCC8Bit422Planar,2560,1440,138,154,292,660,1244
YCC8Bit422Planar,1280,720,YCC8Bit444Planar,2560,1440,173,151,321,1038,1683
YCC8Bit422Planar,1280,720,YCC10Bit420Planar,2560,1440,154,151,336,1027,1668
YCC8Bit422Planar,1280,720,YCC10Bit422Planar,2560,1440,164,151,297,1314,1926
YCC8Bit422Planar,1280,720,YCC10Bit444Planar,2560,1440,159,151,325,2145,2780
YCC8Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,140,152,257,702,1251
YCC8Bit422Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,158,152,429,1422,2161
YCC8Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,150,151,341,1349,1991
YCC8Bit422Planar,1280,720,YCC8Bit420Planar,1920,1080,99,151,139,288,677
YCC8Bit422Planar,1280,720,YCC8Bit422Planar,1920,1080,122,151,160,361,794
YCC8Bit422Planar,1280,720,YCC8Bit444Planar,1920,1080,113,151,158,546,968
YCC8Bit422Planar,1280,720,YCC10Bit420Planar,1920,1080,121,151,169,572,1013
YCC8Bit422Planar,1280,720,YCC10Bit422Planar,1920,1080,116,151,170,737,1174
YCC8Bit422Planar,1280,720,YCC10Bit444Planar,1920,1080,176,152,163,1323,1814
YCC8Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,109,150,141,371,771
YCC8Bit422Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,193,151,217,1113,1674
YCC8Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,135,150,170,758,1213
YCC8Bit422Planar,1280,720,YCC8Bit420Planar,1280,720,121,151,82,105,459
YCC8Bit422Planar,1280,720,YCC8Bit422Planar,1280,720,96,150,92,156,494
YCC8Bit422Planar,1280,720,YCC8Bit444Planar,1280,720,108,151,96,249,604
YCC8Bit422Planar,1280,720,YCC10Bit420Planar,1280,720,116,151,103,263,633
YCC8Bit422Planar,1280,720,YCC10Bit422Planar,1280,720,119,151,95,336,701
YCC8Bit422Planar,1280,720,YCC10Bit444Planar,1280,720,158,158,98,583,997
YCC8Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,1280,720,187,155,78,205,625
YCC8Bit422Planar,1280,720,RGB8BitInterleavedBGRA,1280,720,158,153,127,345,783
YCC8Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,1280,720,137,151,102,333,723
YCC8Bit444Planar,1280,720,YCC8Bit420Planar,3840,2160,250,224,476,1189,2139
YCC8Bit444Planar,1280,720,YCC8Bit422Planar,3840,2160,314,223,527,2318,3382
YCC8Bit444Planar,1280,720,YCC8Bit444Planar,3840,2160,308,226,563,3191,4288
YCC8Bit444Planar,1280,720,YCC10Bit420Planar,3840,2160,292,225,582,3127,4226
YCC8Bit444Planar,1280,720,YCC10Bit422Planar,3840,2160,244,224,579,3095,4142
YCC8Bit444Planar,1280,720,YCC10Bit444Planar,3840,2160,250,225,621,4673,5769
YCC8Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,231,224,488,1546,2489
YCC8Bit444Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,248,225,779,3093,4345
YCC8Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,242,223,626,3048,4139
YCC8Bit444Planar,1280,720,YCC8Bit420Planar,2560,1440,285,227,306,569,1387
YCC8Bit444Planar,1280,720,YCC8Bit422Planar,2560,1440,243,224,303,654,1424
YCC8Bit444Planar,1280,720,YCC8Bit444Planar,2560,1440,236,224,311,1004,1775
YCC8Bit444Planar,1280,720,YCC10Bit420Planar,2560,1440,241,227,330,1019,1817
YCC8Bit444Planar,1280,720,YCC10Bit422Planar,2560,1440,240,225,310,1316,2091
YCC8Bit444Planar,1280,720,YCC10Bit444Planar,2560,1440,255,224,328,2066,2873
YCC8Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,221,225,251,669,1366
YCC8Bit444Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,251,224,423,1399,2297
YCC8Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,242,224,342,1342,2150
YCC8Bit444Planar,1280,720,YCC8Bit420Planar,1920,1080,272,226,135,325,958
YCC8Bit444Planar,1280,720,YCC8Bit422Planar,1920,1080,215,223,181,459,1078
YCC8Bit444Planar,1280,720,YCC8Bit444Planar,1920,1080,183,223,155,532,1093
YCC8Bit444Planar,1280,720,YCC10Bit420Planar,1920,1080,183,227,167,535,1112
YCC8Bit444Planar,1280,720,YCC10Bit422Planar,1920,1080,265,224,210,975,1674
YCC8Bit444Planar,1280,720,YCC10Bit444Planar,1920,1080,305,224,165,1498,2192
YCC8Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,175,224,144,349,892
YCC8Bit444Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,300,226,230,807,1563
YCC8Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,208,224,171,745,1348
YCC8Bit444Planar,1280,720,YCC8Bit420Planar,1280,720,231,225,88,104,648
YCC8Bit444Planar,1280,720,YCC8Bit422Planar,1280,720,190,225,97,173,685
YCC8Bit444Planar,1280,720,YCC8Bit444Planar,1280,720,188,224,96,238,746
YCC8Bit444Planar,1280,720,YCC10Bit420Planar,1280,720,217,224,102,273,816
YCC8Bit444Planar,1280,720,YCC10Bit422Planar,1280,720,215,224,105,344,888
YCC8Bit444Planar,1280,720,YCC10Bit444Planar,1280,720,259,228,102,521,1110
YCC8Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,1280,720,185,223,84,157,649
YCC8Bit444Planar,1280,720,RGB8BitInterleavedBGRA,1280,720,194,224,125,331,874
YCC8Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,1280,720,203,225,103,328,859
YCC10Bit420Planar,1280,720,YCC8Bit420Planar,3840,2160,305,232,664,1415,2616
YCC10Bit420Planar,1280,720,YCC8Bit422Planar,3840,2160,267,225,665,1606,2763
YCC10Bit420Planar,1280,720,YCC8Bit444Planar,3840,2160,241,223,748,2249,3461
YCC10Bit420Planar,1280,720,YCC10Bit420Planar,3840,2160,256,225,516,2382,3379
YCC10Bit420Planar,1280,720,YCC10Bit422Planar,3840,2160,243,224,660,3051,4178
YCC10Bit420Planar,1280,720,YCC10Bit444Planar,3840,2160,256,224,788,4737,6005
YCC10Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,245,225,623,1514,2607
YCC10Bit420Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,237,225,675,3106,4243
YCC10Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,230,223,764,2991,4208
YCC10Bit420Planar,1280,720,YCC8Bit420Planar,2560,1440,202,224,347,496,1269
YCC10Bit420Planar,1280,720,YCC8Bit422Planar,2560,1440,223,225,370,659,1477
YCC10Bit420Planar,1280,720,YCC8Bit444Planar,2560,1440,347,227,427,1334,2335
YCC10Bit420Planar,1280,720,YCC10Bit420Planar,2560,1440,232,223,282,990,1727
YCC10Bit420Planar,1280,720,YCC10Bit422Planar,2560,1440,306,226,387,1588,2507
YCC10Bit420Planar,1280,720,YCC10Bit444Planar,2560,1440,240,223,419,2090,2972
YCC10Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,236,224,346,675,1481
YCC10Bit420Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,258,225,370,1392,2245
YCC10Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,254,224,427,1364,2269
YCC10Bit420Planar,1280,720,YCC8Bit420Planar,1920,1080,184,225,173,273,855
YCC10Bit420Planar,1280,720,YCC8Bit422Planar,1920,1080,193,228,202,395,1018
YCC10Bit420Planar,1280,720,YCC8Bit444Planar,1920,1080,219,224,205,590,1238
YCC10Bit420Planar,1280,720,YCC10Bit420Planar,1920,1080,248,228,152,658,1286
YCC10Bit420Planar,1280,720,YCC10Bit422Planar,1920,1080,205,223,189,805,1422
YCC10Bit420Planar,1280,720,YCC10Bit444Planar,1920,1080,305,224,209,1499,2237
YCC10Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,218,225,177,396,1016
YCC10Bit420Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,257,227,187,844,1515
YCC10Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,238,224,230,759,1451
YCC10Bit420Planar,1280,720,YCC8Bit420Planar,1280,720,305,231,104,129,769
YCC10Bit420Planar,1280,720,YCC8Bit422Planar,1280,720,313,232,112,213,870
YCC10Bit420Planar,1280,720,YCC8Bit444Planar,1280,720,211,226,123,257,817
YCC10Bit420Planar,1280,720,YCC10Bit420Planar,1280,720,215,224,87,253,779
YCC10Bit420Planar,1280,720,YCC10Bit422Planar,1280,720,164,223,115,343,845
YCC10Bit420Planar,1280,720,YCC10Bit444Planar,1280,720,229,225,127,536,1117
YCC10Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,1280,720,205,224,105,186,720
YCC10Bit420Planar,1280,720,RGB8BitInterleavedBGRA,1280,720,226,228,111,352,917
YCC10Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,1280,720,196,226,126,339,887
YCC10Bit422Planar,1280,720,YCC8Bit420Planar,3840,2160,331,297,508,1214,2350
YCC10Bit422Planar,1280,720,YCC8Bit422Planar,3840,2160,332,297,536,1556,2721
YCC10Bit422Planar,1280,720,YCC8Bit444Planar,3840,2160,335,297,585,2408,3625
YCC10Bit422Planar,1280,720,YCC10Bit420Planar,3840,2160,348,299,627,2446,3720
YCC10Bit422Planar,1280,720,YCC10Bit422Planar,3840,2160,366,305,525,3506,4702
YCC10Bit422Planar,1280,720,YCC10Bit444Planar,3840,2160,374,298,592,4992,6256
YCC10Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,314,297,513,1499,2623
YCC10Bit422Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,315,296,800,2940,4351
YCC10Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,353,298,636,3160,4447
YCC10Bit422Planar,1280,720,YCC8Bit420Planar,2560,1440,298,300,288,526,1412
YCC10Bit422Planar,1280,720,YCC8Bit422Planar,2560,1440,402,302,326,751,1781
YCC10Bit422Planar,1280,720,YCC8Bit444Planar,2560,1440,338,297,329,982,1946
YCC10Bit422Planar,1280,720,YCC10Bit420Planar,2560,1440,352,304,358,1165,2179
YCC10Bit422Planar,1280,720,YCC10Bit422Planar,2560,1440,340,301,315,1415,2371
YCC10Bit422Planar,1280,720,YCC10Bit444Planar,2560,1440,341,300,328,2048,3017
YCC10Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,295,297,270,675,1537
YCC10Bit422Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,359,298,458,1495,2610
YCC10Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,329,297,344,1333,2303
YCC10Bit422Planar,1280,720,YCC8Bit420Planar,1920,1080,257,297,150,292,996
YCC10Bit422Planar,1280,720,YCC8Bit422Planar,1920,1080,259,297,183,386,1125
YCC10Bit422Planar,1280,720,YCC8Bit444Planar,1920,1080,271,298,165,572,1306
YCC10Bit422Planar,1280,720,YCC10Bit420Planar,1920,1080,286,302,180,620,1388
YCC10Bit422Planar,1280,720,YCC10Bit422Planar,1920,1080,453,300,191,1074,2018
YCC10Bit422Planar,1280,720,YCC10Bit444Planar,1920,1080,299,298,183,1108,1888
YCC10Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,433,297,156,604,1490
YCC10Bit422Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,292,297,225,757,1571
YCC10Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,278,296,199,756,1529
YCC10Bit422Planar,1280,720,YCC8Bit420Planar,1280,720,270,298,87,101,756
YCC10Bit422Planar,1280,720,YCC8Bit422Planar,1280,720,399,304,95,187,985
YCC10Bit422Planar,1280,720,YCC8Bit444Planar,1280,720,331,299,114,280,1024
YCC10Bit422Planar,1280,720,YCC10Bit420Planar,1280,720,298,298,111,258,965
YCC10Bit422Planar,1280,720,YCC10Bit422Planar,1280,720,315,299,95,364,1073
YCC10Bit422Planar,1280,720,YCC10Bit444Planar,1280,720,304,297,104,509,1214
YCC10Bit422Planar,1280,720,YCC8Bit422InterleavedUYVY,1280,720,259,297,84,161,801
YCC10Bit422Planar,1280,720,RGB8BitInterleavedBGRA,1280,720,284,297,132,338,1051
YCC10Bit422Planar,1280,720,RGB10BitInterleavedXRGBBE,1280,720,287,298,121,347,1053
YCC10Bit444Planar,1280,720,YCC8Bit420Planar,3840,2160,482,447,531,1168,2628
YCC10Bit444Planar,1280,720,YCC8Bit422Planar,3840,2160,590,445,521,2036,3592
YCC10Bit444Planar,1280,720,YCC8Bit444Planar,3840,2160,460,442,581,2292,3775
YCC10Bit444Planar,1280,720,YCC10Bit420Planar,3840,2160,583,696,617,2696,4592
YCC10Bit444Planar,1280,720,YCC10Bit422Planar,3840,2160,472,442,523,3022,4459
YCC10Bit444Planar,1280,720,YCC10Bit444Planar,3840,2160,512,474,585,5010,6581
YCC10Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,531,446,536,1682,3195
YCC10Bit444Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,544,478,828,3334,5184
YCC10Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,603,459,618,4166,5846
YCC10Bit444Planar,1280,720,YCC8Bit420Planar,2560,1440,616,453,285,601,1955
YCC10Bit444Planar,1280,720,YCC8Bit422Planar,2560,1440,498,445,320,692,1955
YCC10Bit444Planar,1280,720,YCC8Bit444Planar,2560,1440,555,450,328,1156,2489
YCC10Bit444Planar,1280,720,YCC10Bit420Planar,2560,1440,528,449,343,1190,2510
YCC10Bit444Planar,1280,720,YCC10Bit422Planar,2560,1440,525,447,321,1480,2773
YCC10Bit444Planar,1280,720,YCC10Bit444Planar,2560,1440,477,444,333,2058,3312
YCC10Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,480,446,266,674,1866
YCC10Bit444Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,522,449,442,1510,2923
YCC10Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,637,453,345,1681,3116
YCC10Bit444Planar,1280,720,YCC8Bit420Planar,1920,1080,488,446,154,302,1390
YCC10Bit444Planar,1280,720,YCC8Bit422Planar,1920,1080,484,443,169,411,1507
YCC10Bit444Planar,1280,720,YCC8Bit444Planar,1920,1080,460,444,165,575,1644
YCC10Bit444Planar,1280,720,YCC10Bit420Planar,1920,1080,493,462,173,578,1706
YCC10Bit444Planar,1280,720,YCC10Bit422Planar,1920,1080,496,460,194,807,1957
YCC10Bit444Planar,1280,720,YCC10Bit444Planar,1920,1080,495,459,169,1207,2330
YCC10Bit444Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,394,458,149,390,1391
YCC10Bit444Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,470,462,224,758,1914
YCC10Bit444Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,455,460,173,774,1862
YCC10Bit444Planar,1280,720,YCC8Bit420Planar,1280,720,479,466,90,109,1144
